# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--1f707f45_1975bbf7031_37fd,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,2.5,10,5.207,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_37fe,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,5,1,4.1369,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_37ff,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,7.5,3,41.7163,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3800,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,10,9,295.7968,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3801,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,20,2,439.0209,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3802,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,25,3,1013.3872,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3803,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,30,1,498.0232,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3804,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,35,2,1393.2981,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3805,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,40,1,889.5502,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3806,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis panamensis,Cephalopholis panamensis,12.5,2,123.9914,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3807,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis panamensis,Cephalopholis panamensis,15,5,543.5127,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3808,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis panamensis,Cephalopholis panamensis,20,3,722.0676,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3809,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis panamensis,Cephalopholis panamensis,25,2,740.7737,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_380a,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,15,1,103.7594,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_380b,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,20,3,682.1538,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_380c,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Paranthias colonus,Paranthias colonus,7.5,10,93.4197,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_380d,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Paranthias colonus,Paranthias colonus,20,60,10199.652,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_380e,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus psittacinus,Serranus psittacinus,7.5,1,8.9215,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_380f,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistes polylepis,Balistes polylepis,40,1,757.3532,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3810,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,7.5,5,82.119,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3811,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,10,2,76.5286,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3812,507003200,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP76,Almohada N,7.82,-81.77,2011-05-28,13.8,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,12.5,2,147.482,POINT (-81.7699966430664 7.820000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3813,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,7.5,16,94.9085,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3814,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,10,3,42.0604,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3815,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus guttatus,Lutjanus guttatus,20,1,125.605,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3816,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys dentatus,Mulloidichthys dentatus,30,5,1954.5554,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3817,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,25,1,474.1024,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3818,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf troschelii,Abudefduf troschelii,12.5,6,316.8038,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3819,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf troschelii,Abudefduf troschelii,15,3,274.218,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_381a,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina atrilobata,Azurina atrilobata,5,100,332.0026,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_381b,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina atrilobata,Azurina atrilobata,7.5,40,459.241,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_381c,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon bairdii,Microspathodon bairdii,15,1,127.5902,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_381d,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes acapulcoensis,Stegastes acapulcoensis,5,15,62.053,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_381e,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes acapulcoensis,Stegastes acapulcoensis,7.5,10,139.0542,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_381f,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes acapulcoensis,Stegastes acapulcoensis,10,30,985.9893,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3820,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,5,2,8.2737,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3821,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,7.5,17,236.3921,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3822,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus compressus,Scarus compressus,20,4,822.5245,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3823,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,20,2,439.0209,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3824,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,30,1,498.0232,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3825,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,35,1,696.649,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3826,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,40,2,1779.1003,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3827,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus sierra,Scomberomorus sierra,40,1,239.2351,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3828,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,15,1,103.7594,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3829,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,20,3,682.1538,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_382a,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,25,1,347.9596,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_382b,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus psittacinus,Serranus psittacinus,5,1,2.5904,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_382c,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Sparidae,Calamus brachysomus,Calamus brachysomus,30,1,524.3833,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_382d,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Pseudobalistes naufragium,Pseudobalistes naufragium,40,1,1023.5735,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_382e,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,15,1,126.0381,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_382f,507003177,Panama,Panama,Panama Bight,Tropical Eastern Pacific,Las Perlas,ETP10,El Hotel,8.23,-79.11,2011-04-14,5.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron hispidus,Arothron hispidus,25,1,428.1749,POINT (-79.11000061035156 8.229999542236328)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3830,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus xanthopterus,Acanthurus xanthopterus,40,16,11431.8955,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3831,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus azaleus,Plagiotremus azaleus,5,1,1.3525,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3832,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon humeralis,Chaetodon humeralis,10,1,45.7837,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3833,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Johnrandallia nigrirostris,Johnrandallia nigrirostris,7.5,4,97.9775,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3834,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Johnrandallia nigrirostris,Johnrandallia nigrirostris,10,6,356.4749,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3835,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitichthys oxycephalus,Cirrhitichthys oxycephalus,5,8,25.2992,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3836,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitichthys oxycephalus,Cirrhitichthys oxycephalus,7.5,15,161.4003,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3837,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,7.5,10,97.8223,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3838,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,10,10,235.2346,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3839,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres chierchiae,Halichoeres chierchiae,7.5,6,52.1457,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_383a,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres chierchiae,Halichoeres chierchiae,10,6,126.4822,POINT (-81.63999938964844 7.710000038146973)
